1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
